Node=128
NumLayer=3
Batch=size128
Dropout=0
LearnRate=0.01
Dataset size: torch.Size([292308, 1, 21])
Integer dataset size: torch.Size([292308])
Epoch: 0  | Iteration: 0    | Loss: 3.1041 | Time elapsed: [0000:00:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_0.pth
Epoch: 0  | Iteration: 1    | Loss: 2.9899 | Time elapsed: [0000:00:32] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1.pth
Epoch: 0  | Iteration: 2    | Loss: 2.7239 | Time elapsed: [0000:00:50] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_2.pth
Epoch: 0  | Iteration: 3    | Loss: 2.6907 | Time elapsed: [0000:01:08] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_3.pth
Epoch: 0  | Iteration: 4    | Loss: 2.6852 | Time elapsed: [0000:01:27] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_4.pth
Epoch: 0  | Iteration: 5    | Loss: 2.6725 | Time elapsed: [0000:01:46] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_5.pth
Epoch: 0  | Iteration: 6    | Loss: 2.6601 | Time elapsed: [0000:02:06] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_6.pth
Epoch: 0  | Iteration: 7    | Loss: 2.6541 | Time elapsed: [0000:02:25] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_7.pth
Epoch: 0  | Iteration: 8    | Loss: 2.6560 | Time elapsed: [0000:02:45] 
Epoch: 0  | Iteration: 9    | Loss: 2.6557 | Time elapsed: [0000:03:05] 
Epoch: 0  | Iteration: 10   | Loss: 2.6511 | Time elapsed: [0000:03:25] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_10.pth
Epoch: 0  | Iteration: 11   | Loss: 2.6478 | Time elapsed: [0000:03:45] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_11.pth
Epoch: 0  | Iteration: 12   | Loss: 2.6495 | Time elapsed: [0000:04:06] 
Epoch: 0  | Iteration: 13   | Loss: 2.6515 | Time elapsed: [0000:04:26] 
Epoch: 0  | Iteration: 14   | Loss: 2.6496 | Time elapsed: [0000:04:46] 
Epoch: 0  | Iteration: 15   | Loss: 2.6471 | Time elapsed: [0000:05:06] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_15.pth
Epoch: 0  | Iteration: 16   | Loss: 2.6452 | Time elapsed: [0000:05:27] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_16.pth
Epoch: 0  | Iteration: 17   | Loss: 2.6460 | Time elapsed: [0000:05:48] 
Epoch: 0  | Iteration: 18   | Loss: 2.6460 | Time elapsed: [0000:06:09] 
Epoch: 0  | Iteration: 19   | Loss: 2.6462 | Time elapsed: [0000:06:29] 
Epoch: 0  | Iteration: 20   | Loss: 2.6457 | Time elapsed: [0000:06:50] 
Epoch: 0  | Iteration: 21   | Loss: 2.6452 | Time elapsed: [0000:07:11] 
Epoch: 0  | Iteration: 22   | Loss: 2.6447 | Time elapsed: [0000:07:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_22.pth
Epoch: 0  | Iteration: 23   | Loss: 2.6441 | Time elapsed: [0000:07:51] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_23.pth
Epoch: 0  | Iteration: 24   | Loss: 2.6440 | Time elapsed: [0000:08:13] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_24.pth
Epoch: 0  | Iteration: 25   | Loss: 2.6435 | Time elapsed: [0000:08:33] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_25.pth
Epoch: 0  | Iteration: 26   | Loss: 2.6435 | Time elapsed: [0000:08:54] 
Epoch: 0  | Iteration: 27   | Loss: 2.6431 | Time elapsed: [0000:09:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_27.pth
Epoch: 0  | Iteration: 28   | Loss: 2.6429 | Time elapsed: [0000:09:35] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_28.pth
Epoch: 0  | Iteration: 29   | Loss: 2.6424 | Time elapsed: [0000:09:56] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_29.pth
Epoch: 0  | Iteration: 30   | Loss: 2.6428 | Time elapsed: [0000:10:17] 
Epoch: 0  | Iteration: 31   | Loss: 2.6434 | Time elapsed: [0000:10:38] 
Epoch: 0  | Iteration: 32   | Loss: 2.6430 | Time elapsed: [0000:10:58] 
Epoch: 0  | Iteration: 33   | Loss: 2.6420 | Time elapsed: [0000:11:19] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_33.pth
Epoch: 0  | Iteration: 34   | Loss: 2.6417 | Time elapsed: [0000:11:40] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_34.pth
Epoch: 0  | Iteration: 35   | Loss: 2.6438 | Time elapsed: [0000:12:00] 
Epoch: 0  | Iteration: 36   | Loss: 2.6453 | Time elapsed: [0000:12:21] 
Epoch: 0  | Iteration: 37   | Loss: 2.6449 | Time elapsed: [0000:12:42] 
Epoch: 0  | Iteration: 38   | Loss: 2.6457 | Time elapsed: [0000:13:03] 
Epoch: 0  | Iteration: 39   | Loss: 2.6467 | Time elapsed: [0000:13:24] 
Epoch: 0  | Iteration: 40   | Loss: 2.6454 | Time elapsed: [0000:13:44] 
Epoch: 0  | Iteration: 41   | Loss: 2.6455 | Time elapsed: [0000:14:05] 
Epoch: 0  | Iteration: 42   | Loss: 2.6449 | Time elapsed: [0000:14:26] 
Epoch: 0  | Iteration: 43   | Loss: 2.6464 | Time elapsed: [0000:14:47] 
Epoch: 0  | Iteration: 44   | Loss: 2.6446 | Time elapsed: [0000:15:08] 
Epoch: 0  | Iteration: 45   | Loss: 2.6451 | Time elapsed: [0000:15:30] 
Epoch: 0  | Iteration: 46   | Loss: 2.6448 | Time elapsed: [0000:15:50] 
Epoch: 0  | Iteration: 47   | Loss: 2.6442 | Time elapsed: [0000:16:11] 
Epoch: 0  | Iteration: 48   | Loss: 2.6434 | Time elapsed: [0000:16:32] 
Epoch: 0  | Iteration: 49   | Loss: 2.6438 | Time elapsed: [0000:16:53] 
Epoch: 0  | Iteration: 50   | Loss: 2.6426 | Time elapsed: [0000:17:15] 
Epoch: 0  | Iteration: 51   | Loss: 2.6435 | Time elapsed: [0000:17:36] 
Epoch: 0  | Iteration: 52   | Loss: 2.6441 | Time elapsed: [0000:17:56] 
Epoch: 0  | Iteration: 53   | Loss: 2.6438 | Time elapsed: [0000:18:18] 
Epoch: 0  | Iteration: 54   | Loss: 2.6437 | Time elapsed: [0000:18:39] 
Epoch: 0  | Iteration: 55   | Loss: 2.6435 | Time elapsed: [0000:19:00] 
Epoch: 0  | Iteration: 56   | Loss: 2.6440 | Time elapsed: [0000:19:21] 
Epoch: 0  | Iteration: 57   | Loss: 2.6444 | Time elapsed: [0000:19:42] 
Epoch: 0  | Iteration: 58   | Loss: 2.6451 | Time elapsed: [0000:20:03] 
Epoch: 0  | Iteration: 59   | Loss: 2.6460 | Time elapsed: [0000:20:24] 
Epoch: 0  | Iteration: 60   | Loss: 2.6460 | Time elapsed: [0000:20:45] 
Epoch: 0  | Iteration: 61   | Loss: 2.6461 | Time elapsed: [0000:21:06] 
Epoch: 0  | Iteration: 62   | Loss: 2.6461 | Time elapsed: [0000:21:27] 
Epoch: 0  | Iteration: 63   | Loss: 2.6459 | Time elapsed: [0000:21:48] 
Epoch: 0  | Iteration: 64   | Loss: 2.6449 | Time elapsed: [0000:22:10] 
Epoch: 0  | Iteration: 65   | Loss: 2.6443 | Time elapsed: [0000:22:31] 
Epoch: 0  | Iteration: 66   | Loss: 2.6442 | Time elapsed: [0000:22:52] 
Epoch: 0  | Iteration: 67   | Loss: 2.6428 | Time elapsed: [0000:23:13] 
Epoch: 0  | Iteration: 68   | Loss: 2.6426 | Time elapsed: [0000:23:34] 
Epoch: 0  | Iteration: 69   | Loss: 2.6432 | Time elapsed: [0000:23:55] 
Epoch: 0  | Iteration: 70   | Loss: 2.6429 | Time elapsed: [0000:24:16] 
Epoch: 0  | Iteration: 71   | Loss: 2.6420 | Time elapsed: [0000:24:37] 
Epoch: 0  | Iteration: 72   | Loss: 2.6427 | Time elapsed: [0000:24:58] 
Epoch: 0  | Iteration: 73   | Loss: 2.6414 | Time elapsed: [0000:25:20] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_73.pth
Epoch: 0  | Iteration: 74   | Loss: 2.6408 | Time elapsed: [0000:25:41] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_74.pth
Epoch: 0  | Iteration: 75   | Loss: 2.6408 | Time elapsed: [0000:26:02] 
Epoch: 0  | Iteration: 76   | Loss: 2.6388 | Time elapsed: [0000:26:23] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_76.pth
